,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일
607,최항,1.37,98,257,222,38,65,12,1,7,100,35,2,2,25,8,0,57,1,2,0,.293,.384,.450,.835,.370,113.0,1.37,2018,2B,1994-01-03
608,양석환,1.37,140,519,483,53,127,27,0,22,220,82,2,2,24,6,0,81,9,1,5,.263,.303,.455,.759,.324,89.6,1.37,2018,3B,1991-07-15
609,백상원,1.36,132,517,445,60,128,19,3,3,162,49,8,3,51,4,0,69,15,10,7,.288,.361,.364,.725,.335,83.9,1.36,2016,2B,1988-01-02
610,이명기,1.35,120,502,447,88,135,28,6,4,187,42,12,5,40,3,3,64,5,11,1,.302,.363,.418,.781,.340,95.0,1.35,2018,RF,1987-12-26
611,윌슨,1.35,68,268,231,21,58,15,0,9,100,37,0,2,31,5,0,60,8,0,1,.251,.351,.433,.784,.361,118.4,1.35,2019,3B,1990-07-29
612,진갑용,1.34,101,204,181,22,49,9,0,6,76,36,0,0,12,5,0,28,5,4,2,.271,.330,.420,.750,.341,99.3,1.34,2013,C,1974-05-08
613,김태완,1.34,83,189,162,19,44,10,0,6,72,19,1,1,22,2,1,31,5,0,3,.272,.360,.444,.804,.369,118.8,1.34,2013,2B,1981-09-19
614,오재원,1.34,77,213,188,29,53,7,3,0,66,17,14,2,17,0,1,43,4,6,2,.282,.338,.351,.689,.317,94.8,1.34,2012,2B,1985-02-09
615,최주환,1.33,81,238,210,29,57,11,2,2,78,22,4,3,18,3,0,23,2,6,1,.271,.336,.371,.708,.327,102.3,1.33,2012,2B,1988-02-28
616,박경수,1.33,111,386,317,36,72,11,1,4,97,26,10,8,48,7,0,66,7,10,4,.227,.338,.306,.644,.307,80.5,1.33,2011,SS,1984-03-31
617,권희동,1.33,116,413,348,37,89,17,0,6,124,41,3,0,50,7,1,60,10,5,3,.256,.358,.356,.714,.334,100.0,1.33,2019,RF,1990-12-30
618,유강남,1.33,126,313,279,26,76,11,1,8,113,37,2,1,19,7,0,55,10,7,1,.272,.333,.405,.738,.328,91.4,1.33,2015,C,1992-07-15
619,김주찬,1.32,47,195,168,24,51,9,4,0,68,28,23,3,15,4,1,18,4,7,1,.304,.372,.405,.777,.352,106.8,1.32,2013,LF,1981-03-25
620,장성우,1.32,126,412,365,25,96,7,0,7,124,41,0,1,35,2,2,86,11,4,6,.263,.326,.340,.666,.309,83.6,1.32,2019,C,1990-01-17
621,윤석민,1.30,108,418,361,54,106,24,1,14,174,71,3,2,37,8,1,62,16,5,7,.294,.366,.482,.848,.370,111.1,1.30,2015,3B,1985-09-04
622,이택근,1.30,104,356,308,40,95,25,1,4,134,52,1,0,32,9,0,44,14,3,4,.308,.385,.435,.820,.365,109.9,1.30,2018,DH,1980-07-10
623,김주찬,1.30,118,535,485,89,134,18,4,9,187,40,65,19,31,5,1,65,5,11,3,.276,.324,.386,.710,.320,85.4,1.30,2010,1B,1981-03-25
624,유한준,1.29,97,344,298,37,81,13,0,7,115,40,4,3,37,4,2,48,7,3,2,.272,.358,.386,.744,.348,103.8,1.29,2013,RF,1981-07-01
625,장영석,1.27,60,212,186,30,50,14,0,12,100,38,0,0,17,9,0,50,4,0,0,.269,.359,.538,.896,.386,128.2,1.27,2017,1B,1990-05-14
626,박세혁,1.26,89,194,170,37,48,12,0,3,69,22,5,0,16,4,0,55,0,3,1,.282,.356,.406,.762,.337,95.0,1.26,2018,C,1990-01-09
627,김원섭,1.26,110,341,277,45,74,13,3,5,108,33,8,5,53,3,0,46,5,6,2,.267,.388,.390,.778,.357,103.2,1.26,2015,CF,1978-12-18
628,박해민,1.26,144,581,506,64,121,16,7,5,166,44,24,7,58,2,0,82,4,12,3,.239,.318,.328,.646,.300,76.8,1.26,2019,CF,1990-02-24
629,최주환,1.25,100,270,238,34,67,16,2,5,102,32,0,3,25,3,2,34,6,3,1,.282,.356,.429,.784,.349,104.7,1.25,2015,3B,1988-02-28
630,김동주,1.25,66,245,223,18,65,5,0,2,76,27,3,1,16,2,0,24,7,0,4,.291,.339,.341,.680,.325,100.3,1.25,2012,3B,1976-02-03
631,고영민,1.25,58,173,151,33,40,10,1,3,61,26,7,1,13,3,0,28,5,5,0,.265,.335,.404,.739,.336,108.5,1.25,2012,2B,1984-02-08
632,노수광,1.24,131,425,382,72,109,18,3,6,151,39,16,9,25,9,2,84,3,4,5,.285,.340,.395,.735,.327,87.0,1.24,2017,CF,1990-08-06
633,유민상,1.23,61,202,175,23,51,15,0,5,81,26,0,0,23,4,0,35,6,0,0,.291,.386,.463,.849,.391,139.6,1.23,2019,1B,1989-04-13
634,박기남,1.23,99,274,225,28,57,16,0,2,79,25,1,0,27,5,0,34,1,13,4,.253,.341,.351,.692,.315,93.7,1.23,2012,3B,1981-08-14
635,김성욱,1.23,130,348,306,60,81,15,1,15,143,51,5,2,30,3,0,64,15,7,2,.265,.334,.467,.802,.348,94.9,1.23,2016,CF,1993-05-01
636,페게로,1.22,52,214,199,24,57,10,0,9,94,44,2,1,12,2,0,63,2,0,1,.286,.332,.472,.804,.364,127.3,1.22,2019,1B,1987-02-22
637,차일목,1.22,98,259,215,23,55,9,1,0,66,25,0,2,33,3,0,37,5,4,4,.256,.357,.307,.664,.321,85.8,1.22,2013,C,1981-01-26
638,지석훈,1.21,114,238,212,26,58,14,4,6,98,34,1,1,16,6,0,46,8,3,1,.274,.340,.462,.803,.352,96.1,1.21,2014,SS,1984-03-17
639,손시헌,1.20,86,312,272,24,67,11,1,5,95,31,4,2,21,4,0,40,12,11,4,.246,.306,.349,.655,.299,82.4,1.20,2012,SS,1980-10-19
640,손시헌,1.20,140,508,440,56,108,24,2,13,175,58,3,2,36,14,0,66,16,13,5,.245,.319,.398,.717,.315,78.6,1.20,2015,SS,1980-10-19
641,박재상,1.19,93,352,301,37,77,17,4,4,114,39,13,5,33,5,1,54,7,11,2,.256,.337,.379,.716,.326,93.6,1.19,2011,LF,1982-07-20
642,윤석민,1.19,80,188,167,18,48,8,0,4,68,19,0,2,17,2,0,30,6,2,0,.287,.360,.407,.767,.358,115.6,1.19,2011,3B,1985-09-04
643,초이스,1.19,96,397,349,55,90,19,0,17,160,61,2,1,33,10,2,79,4,0,5,.258,.335,.458,.794,.341,97.2,1.19,2018,RF,1989-11-10
644,박세혁,1.19,97,237,201,41,57,8,0,5,80,26,2,1,19,5,0,44,1,8,4,.284,.354,.398,.752,.329,91.5,1.19,2017,C,1990-01-09
645,모창민,1.18,122,468,419,62,110,15,0,16,173,72,14,3,37,0,0,82,13,8,4,.263,.320,.413,.733,.322,76.4,1.18,2014,3B,1985-05-08
646,김준완,1.18,122,325,253,60,66,7,1,1,78,12,2,5,66,2,0,62,4,2,1,.261,.416,.308,.724,.360,102.6,1.18,2016,CF,1991-01-20
647,고동진,1.18,110,334,281,32,76,12,0,3,97,29,8,9,38,5,1,48,10,10,0,.270,.367,.345,.713,.334,107.0,1.18,2012,RF,1980-04-01
648,조영훈,1.18,109,207,179,29,60,14,0,5,89,35,3,3,21,3,1,43,2,1,3,.335,.408,.497,.905,.404,131.7,1.18,2016,1B,1982-11-12
649,이병규,1.18,103,350,290,43,79,12,2,7,116,37,8,5,47,10,1,81,4,0,3,.272,.389,.400,.789,.368,108.1,1.18,2016,LF,1983-10-09
650,이승엽,1.18,135,533,472,65,132,30,5,24,244,87,1,1,47,6,6,85,7,0,8,.280,.347,.517,.864,.367,111.1,1.18,2017,DH,1976-08-18
651,이양기,1.17,56,209,185,16,57,8,1,3,76,30,0,0,17,5,0,25,10,1,1,.308,.380,.411,.791,.373,120.7,1.17,2013,RF,1981-01-31
652,이병규,1.16,117,451,404,49,117,14,1,9,160,64,3,4,36,1,5,53,11,4,6,.290,.345,.396,.741,.334,94.7,1.16,2010,RF,1974-10-25
653,정의윤,1.15,116,405,367,42,100,15,5,5,140,47,5,4,26,8,2,45,10,1,3,.272,.332,.381,.713,.333,93.6,1.15,2013,LF,1986-07-25
654,최재원,1.15,28,105,81,20,27,3,0,4,42,16,3,1,17,3,0,17,2,2,2,.333,.456,.519,.975,.432,146.5,1.15,2016,3B,1990-07-30
655,양석환,1.15,132,496,445,62,117,27,3,14,192,83,3,7,38,6,2,93,13,2,5,.263,.326,.431,.757,.331,93.4,1.15,2017,3B,1991-07-15
656,조동찬,1.15,74,261,221,36,53,15,0,7,89,25,7,2,25,4,0,54,4,10,1,.240,.327,.403,.729,.328,90.1,1.15,2013,2B,1983-07-27
657,이종욱,1.14,121,497,437,57,105,17,1,0,124,39,21,8,43,3,2,43,2,9,5,.240,.309,.284,.593,.282,70.3,1.14,2012,CF,1980-06-18
658,최준석,1.13,100,263,222,22,60,8,0,7,89,36,0,0,39,0,1,47,7,0,2,.270,.376,.401,.777,.367,117.1,1.13,2013,1B,1983-02-15
659,한상훈,1.13,112,344,272,41,61,11,1,3,83,29,7,8,49,5,1,58,8,17,1,.224,.352,.305,.657,.307,88.2,1.13,2012,2B,1980-06-03
660,신경현,1.13,103,267,233,18,62,9,0,1,74,27,5,4,23,2,0,50,7,7,2,.266,.335,.318,.652,.307,81.0,1.13,2011,C,1975-11-28
661,추승우,1.12,72,180,158,19,48,7,0,1,58,17,12,2,17,4,0,21,2,0,1,.304,.383,.367,.750,.362,113.6,1.12,2013,RF,1979-09-24
662,박종윤,1.12,123,476,440,59,136,31,4,7,196,73,0,2,22,4,2,65,10,4,6,.309,.343,.445,.789,.348,92.7,1.12,2014,1B,1982-04-11
663,차일목,1.12,88,251,207,25,53,5,0,0,58,15,2,2,29,3,0,34,12,10,2,.256,.353,.280,.633,.302,84.0,1.12,2012,C,1981-01-26
664,강봉규,1.11,102,274,235,30,60,10,1,6,90,38,5,3,28,2,1,49,5,3,6,.255,.332,.383,.715,.331,104.5,1.11,2012,LF,1978-01-12
665,권희동,1.11,101,252,221,39,63,10,2,7,98,36,6,1,25,3,2,43,4,1,2,.285,.363,.443,.806,.359,100.8,1.11,2014,LF,1990-12-30
666,로티노,1.11,79,247,216,30,66,18,0,2,90,22,2,0,29,1,3,22,7,0,1,.306,.389,.417,.805,.368,104.1,1.11,2014,LF,1980-04-07
667,박정음,1.10,98,263,223,45,69,5,3,4,92,26,16,9,30,3,0,52,5,5,2,.309,.395,.413,.808,.370,103.8,1.10,2016,CF,1989-04-15
668,나주환,1.10,127,478,422,64,115,25,0,7,161,51,10,3,36,3,0,101,8,14,3,.273,.332,.382,.713,.318,77.2,1.10,2014,2B,1984-06-14
669,문규현,1.10,125,379,327,40,79,13,3,2,104,39,5,2,28,7,0,60,4,14,3,.242,.312,.318,.630,.291,70.5,1.10,2011,SS,1983-07-05
670,백창수,1.09,52,122,101,15,33,9,0,4,54,18,1,0,12,4,0,18,4,3,2,.327,.412,.535,.946,.404,143.0,1.09,2017,LF,1988-05-09
671,고종욱,1.09,119,443,407,81,126,25,4,10,189,51,22,14,25,6,1,81,10,4,1,.310,.358,.464,.822,.364,108.7,1.09,2015,LF,1989-01-11
672,김경언,1.09,70,249,214,24,59,14,1,1,78,24,2,5,26,3,0,53,5,1,5,.276,.355,.364,.719,.341,99.1,1.09,2013,CF,1982-12-07
673,문우람,1.08,122,368,324,46,92,24,4,6,142,43,5,3,33,2,0,54,10,7,2,.284,.352,.438,.790,.349,92.1,1.08,2014,LF,1992-03-08
674,최윤석,1.07,82,209,156,21,38,4,1,1,47,9,4,4,32,7,0,38,2,14,0,.244,.395,.301,.696,.327,94.1,1.07,2011,SS,1987-03-28
675,박준서,1.06,79,139,124,15,37,6,1,2,51,32,2,0,13,2,1,23,5,0,0,.298,.374,.411,.785,.369,118.0,1.06,2013,2B,1981-12-11
676,안치용,1.06,92,232,198,23,44,10,1,6,74,23,3,0,31,1,0,66,3,2,0,.222,.330,.374,.704,.332,105.7,1.06,2012,LF,1979-02-23
677,정수빈,1.06,26,112,98,20,36,2,1,2,46,23,5,2,11,1,0,13,1,0,2,.367,.429,.469,.898,.402,136.7,1.06,2018,CF,1990-10-07
678,박재상,1.06,103,305,262,37,69,9,2,8,106,36,14,1,25,3,2,50,4,12,3,.263,.331,.405,.736,.326,89.4,1.06,2013,LF,1982-07-20
679,서동욱,1.05,112,359,303,42,81,11,1,7,115,37,7,1,33,8,3,90,4,12,3,.267,.352,.380,.731,.332,97.5,1.05,2011,1B,1984-03-21
680,샌즈,1.05,25,93,86,17,27,1,1,12,66,37,0,1,6,0,0,27,2,0,1,.314,.355,.767,1.122,.445,171.5,1.05,2018,RF,1987-09-28
681,오정복,1.04,81,213,195,24,69,13,0,2,88,16,0,1,9,5,0,24,5,3,1,.354,.395,.451,.847,.378,117.8,1.04,2017,LF,1986-10-13
682,김성욱,1.04,111,358,323,49,84,13,2,13,140,45,11,2,29,1,0,64,10,2,3,.260,.320,.433,.754,.326,86.0,1.04,2018,CF,1993-05-01
683,송광민,1.04,122,486,454,50,119,21,0,7,161,51,8,2,21,3,0,91,18,3,5,.262,.296,.355,.651,.300,80.0,1.04,2019,3B,1983-06-24
684,박준서,1.03,87,207,182,21,50,9,3,2,71,12,5,1,11,1,0,33,2,12,1,.275,.318,.390,.708,.312,91.8,1.03,2012,2B,1981-12-11
685,이지영,1.03,124,400,361,36,110,10,1,1,125,55,1,2,14,4,0,32,10,16,5,.305,.333,.346,.680,.303,69.6,1.03,2015,C,1986-02-27
686,김강민,1.03,96,328,293,43,72,17,0,4,101,31,7,4,23,7,0,83,6,4,1,.246,.315,.345,.660,.302,72.9,1.03,2015,CF,1982-09-13
687,전병우,1.02,27,77,66,18,24,7,0,3,40,13,3,0,9,1,0,24,1,0,1,.364,.442,.606,1.048,.447,163.5,1.02,2018,3B,1992-10-24
688,강한울,1.02,135,448,412,58,125,9,3,0,140,24,12,7,26,0,0,57,4,9,1,.303,.344,.340,.684,.312,77.8,1.02,2017,SS,1991-09-12
689,정상호,1.02,35,66,62,14,20,4,0,6,42,14,0,0,2,2,0,19,2,0,0,.323,.364,.677,1.041,.448,171.5,1.02,2010,C,1982-12-24
690,박정권,1.02,122,507,453,54,114,21,2,13,178,53,9,3,42,3,5,103,9,6,3,.252,.317,.393,.710,.323,91.6,1.02,2011,1B,1981-07-21
691,오재일,1.01,55,144,117,16,35,12,0,3,56,28,0,1,20,3,2,28,0,1,3,.299,.406,.479,.884,.400,140.0,1.01,2013,1B,1986-10-29
692,박계범,1.01,58,204,168,26,43,8,1,4,65,25,5,1,22,5,0,45,7,6,3,.256,.354,.387,.740,.336,99.9,1.01,2019,SS,1996-01-11
693,이홍구,1.01,106,273,241,27,64,16,2,9,111,45,0,1,19,4,1,66,5,3,6,.266,.322,.461,.783,.338,85.2,1.01,2016,C,1990-12-11
694,김혜성,1.00,136,473,430,79,116,15,6,5,158,45,31,6,33,5,1,119,6,3,2,.270,.328,.367,.695,.311,75.0,1.00,2018,2B,1999-01-27
695,모창민,1.00,63,147,133,16,44,8,0,5,67,20,3,2,9,1,0,24,7,1,3,.331,.370,.504,.874,.384,118.4,1.00,2016,3B,1985-05-08
696,김민혁,1.00,127,521,466,68,131,10,1,0,143,32,22,10,32,13,0,61,8,5,5,.281,.341,.307,.648,.309,82.7,1.00,2019,LF,1995-11-21
697,손시헌,1.00,93,268,234,35,59,14,1,1,78,26,3,1,21,6,0,38,5,6,1,.252,.328,.333,.662,.311,78.9,1.00,2013,SS,1980-10-19
698,하주석,1.00,115,441,405,58,113,21,1,10,166,57,5,7,18,9,1,115,3,8,1,.279,.323,.410,.733,.326,77.1,1.00,2016,SS,1994-02-25
699,조성환,1.00,117,459,407,45,99,19,0,6,136,36,9,6,37,3,1,87,11,10,2,.243,.310,.334,.644,.299,75.7,1.00,2011,2B,1976-12-23
700,이병규,0.99,73,202,172,24,50,6,1,2,64,26,1,1,26,3,0,47,0,1,0,.291,.393,.372,.765,.368,118.2,0.99,2013,1B,1983-10-09
701,지석훈,0.98,137,466,415,53,111,15,0,11,159,46,4,1,23,16,0,85,9,9,3,.267,.328,.383,.711,.319,81.0,0.98,2015,3B,1984-03-17
702,손주인,0.98,120,400,341,49,99,11,0,5,125,31,3,2,30,8,0,42,8,17,4,.290,.358,.367,.724,.324,82.1,0.98,2014,2B,1983-12-01
703,나주환,0.98,119,420,362,54,95,24,0,12,155,56,5,6,38,5,0,66,2,13,2,.262,.339,.428,.767,.328,85.9,0.98,2018,SS,1984-06-14
704,정의윤,0.98,81,256,233,19,66,18,1,2,92,27,2,2,13,3,1,34,4,3,4,.283,.324,.395,.719,.330,104.3,0.98,2012,LF,1986-07-25
705,이지영,0.98,129,419,390,36,116,12,0,7,149,50,3,2,12,7,0,32,13,8,2,.297,.329,.382,.711,.321,75.2,0.98,2016,C,1986-02-27
706,신종길,0.97,58,144,131,22,42,6,3,1,57,18,16,2,4,4,0,25,1,5,0,.321,.360,.435,.795,.353,107.3,0.97,2010,RF,1983-12-31
707,김상훈,0.97,107,354,300,25,73,11,0,4,96,39,1,2,34,4,0,43,11,14,2,.243,.327,.320,.647,.296,69.5,0.97,2010,C,1977-10-27
708,이대형,0.95,104,398,354,56,88,11,5,1,112,24,34,17,30,2,0,78,0,11,1,.249,.310,.316,.627,.292,70.3,0.95,2011,CF,1983-07-19
709,모창민,0.95,81,314,287,38,80,10,1,17,143,62,2,3,21,2,0,51,10,0,4,.279,.328,.498,.826,.351,101.4,0.95,2018,3B,1985-05-08
710,임재철,0.94,36,105,84,20,27,8,0,2,41,10,0,2,16,1,0,16,4,3,1,.321,.431,.488,.920,.414,154.2,0.94,2011,RF,1976-04-08
711,아수아헤,0.94,48,194,163,34,41,5,4,2,60,21,3,2,26,1,1,24,0,3,1,.252,.356,.368,.724,.334,102.2,0.94,2019,2B,1991-11-02
712,김성현,0.94,88,191,163,28,39,8,3,2,59,14,6,2,12,5,0,26,2,11,0,.239,.311,.362,.673,.301,83.7,0.94,2012,SS,1987-03-09
713,이진영,0.94,97,355,323,43,89,18,1,2,115,37,3,2,26,2,0,29,9,2,2,.276,.331,.356,.688,.324,92.6,0.94,2011,RF,1980-06-15
714,서상우,0.92,58,171,159,29,54,8,0,6,80,22,5,1,9,3,0,31,2,0,0,.340,.386,.503,.889,.398,140.0,0.92,2015,DH,1989-09-17
715,박동원,0.92,103,284,256,33,69,9,0,11,111,39,2,1,17,3,0,56,9,6,2,.270,.320,.434,.754,.325,86.5,0.92,2017,C,1990-04-07
716,권희동,0.92,104,391,343,43,97,19,1,8,142,57,1,3,35,4,2,58,5,5,4,.283,.352,.414,.766,.335,92.3,0.92,2018,LF,1990-12-30
717,조영훈,0.92,103,146,124,20,35,8,0,8,67,35,3,0,19,0,0,36,1,1,2,.282,.372,.540,.913,.392,129.5,0.92,2015,1B,1982-11-12
718,로메로,0.92,76,305,265,30,67,16,0,12,119,50,2,0,29,4,1,48,9,0,7,.253,.328,.449,.777,.340,104.2,0.92,2015,1B,1986-09-24
719,김태완,0.91,65,108,95,14,33,7,0,2,46,15,0,0,8,4,0,17,4,1,0,.347,.421,.484,.905,.409,130.5,0.91,2014,3B,1981-09-19
720,정훈,0.91,91,194,174,33,53,10,1,7,86,26,4,2,16,1,1,39,4,0,3,.305,.361,.494,.855,.367,110.7,0.91,2018,1B,1987-07-18
721,박석민,0.91,103,375,318,40,81,14,1,16,145,55,1,0,39,15,4,80,11,0,3,.255,.360,.456,.816,.354,103.4,0.91,2018,DH,1985-06-22
722,노수광,0.91,77,238,207,43,64,4,2,4,84,30,12,2,20,1,0,46,0,10,0,.309,.373,.406,.779,.347,90.9,0.91,2016,RF,1990-08-06
723,조셉,0.91,55,217,197,17,54,3,0,9,84,36,0,1,14,4,0,46,3,0,2,.274,.332,.426,.758,.347,115.6,0.91,2019,1B,1991-07-16
724,박찬호,0.91,133,541,504,60,131,15,4,2,160,49,39,6,26,4,0,83,8,5,2,.260,.300,.317,.618,.289,68.7,0.91,2019,3B,1995-06-05
725,이영욱,0.91,111,234,203,37,47,9,3,3,71,20,14,6,21,4,0,68,1,3,3,.232,.312,.350,.661,.308,81.8,0.91,2011,CF,1985-10-11
726,임재철,0.91,70,143,112,19,29,5,1,0,36,10,2,0,27,4,0,18,4,0,0,.259,.420,.321,.741,.372,120.7,0.91,2013,RF,1976-04-08
727,배영섭,0.91,92,244,218,39,66,11,1,6,97,26,1,0,19,3,1,44,5,3,1,.303,.365,.445,.810,.357,106.3,0.91,2017,LF,1986-06-27
728,김용의,0.91,109,348,301,42,83,6,5,5,114,34,21,7,34,0,2,58,6,10,3,.276,.346,.379,.725,.330,91.8,0.91,2013,1B,1985-08-20
729,이해창,0.90,114,283,254,33,69,11,0,11,113,44,1,4,19,1,1,50,5,6,2,.272,.323,.445,.767,.327,84.1,0.90,2017,C,1987-05-11
730,채태인,0.90,130,420,376,44,110,18,0,15,173,75,0,0,34,5,3,107,10,1,4,.293,.356,.460,.816,.353,101.8,0.90,2018,1B,1982-10-11
731,오승택,0.89,62,199,187,36,52,11,1,4,77,22,9,0,11,0,0,39,4,0,1,.278,.317,.412,.728,.334,101.2,0.89,2019,1B,1991-11-18
732,오선진,0.89,65,209,184,23,57,11,0,2,74,21,3,5,15,4,0,22,5,4,2,.310,.371,.402,.773,.346,99.0,0.89,2017,2B,1989-07-07
733,안익훈,0.89,108,248,219,38,70,5,0,1,78,16,3,2,18,4,0,28,3,5,2,.320,.379,.356,.735,.337,93.6,0.89,2017,CF,1996-02-12
734,이지영,0.88,106,331,308,40,87,5,1,1,97,39,5,1,15,1,1,28,14,6,1,.282,.317,.315,.632,.293,73.3,0.88,2019,C,1986-02-27
735,이현곤,0.87,104,257,222,24,59,10,1,1,74,17,1,1,20,2,0,38,4,11,2,.266,.329,.333,.663,.304,78.4,0.87,2011,SS,1980-02-21
736,김민우,0.87,69,230,197,20,45,6,2,5,70,25,5,4,22,3,1,49,2,6,2,.228,.313,.355,.668,.307,88.0,0.87,2012,3B,1979-03-21
737,조중근,0.87,36,117,98,14,32,5,2,3,50,16,2,1,12,1,0,22,2,6,0,.327,.405,.510,.916,.400,144.2,0.87,2011,DH,1982-12-20
738,김민우,0.87,87,210,167,34,42,10,0,3,61,15,7,2,36,1,0,46,2,6,0,.252,.387,.365,.753,.348,93.6,0.87,2014,SS,1979-03-21
739,이지영,0.87,54,145,135,10,41,3,0,0,44,13,0,0,4,4,0,16,4,2,0,.304,.343,.326,.669,.319,96.3,0.87,2012,C,1986-02-27
740,박동원,0.85,127,454,411,44,102,25,1,14,171,70,3,1,27,7,0,93,18,6,3,.248,.304,.416,.720,.317,71.1,0.85,2016,C,1990-04-07
741,정주현,0.85,115,339,303,48,79,14,2,6,115,31,18,3,27,2,0,68,9,6,1,.261,.324,.380,.704,.310,76.9,0.85,2018,2B,1990-10-13
742,김민식,0.84,125,365,310,53,76,9,3,6,109,37,5,2,39,3,0,63,8,11,2,.245,.333,.352,.685,.304,71.1,0.84,2018,C,1989-06-28
743,이인구,0.84,81,182,161,26,43,5,2,2,58,14,6,1,17,3,0,22,4,1,0,.267,.348,.360,.708,.337,101.0,0.84,2011,LF,1980-11-07
744,박정권,0.84,125,468,422,59,117,17,3,18,194,59,4,0,35,5,0,99,7,2,4,.277,.337,.460,.797,.353,95.5,0.84,2016,1B,1981-07-21
745,발디리스,0.84,44,190,154,24,41,6,0,8,71,33,0,0,31,2,0,17,9,0,3,.266,.390,.461,.851,.384,115.5,0.84,2016,3B,1983-01-05
746,강봉규,0.83,89,279,232,38,55,12,0,4,79,26,8,0,40,2,0,44,8,4,1,.237,.353,.341,.693,.327,90.0,0.83,2010,LF,1978-01-12
747,조동화,0.83,105,405,332,52,85,11,3,0,102,19,24,9,46,8,1,76,3,16,3,.256,.357,.307,.665,.314,80.8,0.83,2013,RF,1981-03-22
748,김성훈,0.82,47,166,151,27,48,4,2,0,56,18,4,2,12,1,0,16,2,1,1,.318,.370,.371,.741,.341,97.0,0.82,2017,2B,1993-10-27
749,신본기,0.82,25,104,81,13,25,4,0,1,32,10,0,1,13,8,0,12,3,2,0,.309,.451,.395,.846,.402,128.1,0.82,2016,SS,1989-03-21
750,김원섭,0.82,87,316,269,36,73,18,2,2,101,30,1,3,32,0,1,28,4,10,5,.271,.343,.375,.719,.326,93.8,0.82,2011,LF,1978-12-18
751,문규현,0.82,77,275,235,33,66,16,0,2,88,27,5,2,26,0,0,30,7,12,2,.281,.350,.374,.724,.322,76.0,0.82,2014,SS,1983-07-05
752,이천웅,0.82,103,320,276,38,81,10,1,6,111,41,6,9,34,3,0,49,3,6,1,.293,.376,.402,.778,.356,100.0,0.82,2016,RF,1988-10-20
753,이성열,0.81,86,219,198,29,57,7,3,10,100,29,0,0,11,8,0,62,3,2,0,.288,.350,.505,.855,.374,107.5,0.81,2016,LF,1984-07-13
754,김재환,0.81,52,96,85,12,26,6,0,3,41,13,1,0,11,0,1,12,3,0,0,.306,.385,.482,.868,.386,127.2,0.81,2014,C,1988-09-22
755,모창민,0.81,103,239,214,23,62,14,0,6,94,35,5,0,18,0,0,52,5,4,3,.290,.340,.439,.780,.342,96.3,0.81,2015,3B,1985-05-08
756,히메네스,0.81,51,198,181,29,50,6,1,7,79,30,3,5,13,3,0,19,8,0,1,.276,.333,.436,.770,.341,100.6,0.81,2017,3B,1988-01-18
757,최주환,0.80,82,211,189,38,53,14,0,4,79,31,1,1,14,2,0,25,1,4,2,.280,.333,.418,.751,.332,89.3,0.80,2014,3B,1988-02-28
758,박헌도,0.80,108,267,218,31,54,13,0,8,91,42,0,2,37,7,0,52,6,3,2,.248,.371,.417,.789,.357,102.5,0.80,2015,LF,1987-01-01
759,최준석,0.80,125,464,409,43,119,15,0,14,176,82,0,0,49,1,0,89,24,0,5,.291,.364,.430,.795,.356,104.3,0.80,2017,DH,1983-02-15
760,박기남,0.80,76,173,147,26,40,6,0,3,55,24,3,3,18,3,0,27,1,4,1,.272,.361,.374,.735,.338,97.5,0.80,2010,3B,1981-08-14
761,최승준,0.80,76,231,199,31,53,5,0,19,115,42,0,0,28,3,1,66,5,0,1,.266,.364,.578,.942,.401,124.5,0.80,2016,1B,1988-01-11
762,이천웅,0.80,75,266,232,35,66,14,0,2,86,27,8,3,24,6,2,45,10,4,0,.284,.366,.371,.737,.335,93.0,0.80,2017,LF,1988-10-20
763,이성열,0.79,83,246,221,23,56,7,1,7,86,28,4,6,16,9,0,76,2,0,0,.253,.329,.389,.718,.339,102.2,0.79,2011,RF,1984-07-13
764,김회성,0.79,83,268,225,36,47,10,2,16,109,35,2,4,28,10,0,58,4,3,2,.209,.321,.484,.805,.345,93.5,0.79,2015,3B,1985-12-04
765,장성우,0.79,127,393,356,41,92,13,0,13,144,48,1,1,32,2,0,82,8,1,2,.258,.321,.404,.726,.320,79.1,0.79,2018,C,1990-01-17
766,이호준,0.79,114,417,368,41,93,12,0,14,147,62,2,2,44,1,2,78,10,3,1,.253,.333,.399,.733,.339,102.4,0.79,2011,DH,1976-02-08
767,조동찬,0.79,90,282,247,32,68,11,1,10,111,36,0,1,26,3,0,64,7,3,3,.275,.348,.449,.797,.354,95.6,0.79,2016,3B,1983-07-27
768,김규민,0.79,104,336,298,47,88,9,2,3,110,40,8,4,27,6,0,89,3,1,4,.295,.361,.369,.730,.333,90.1,0.79,2018,LF,1993-01-26
769,문선재,0.79,52,127,111,28,32,3,2,7,60,16,5,0,10,0,0,29,1,5,1,.288,.344,.541,.885,.367,112.2,0.79,2016,CF,1990-05-20
770,김호령,0.78,124,514,453,72,121,18,3,8,169,41,19,10,36,10,0,104,7,13,2,.267,.333,.373,.706,.320,73.2,0.78,2016,CF,1992-04-30
771,김재현,0.78,100,193,168,27,54,5,5,1,72,18,13,7,11,5,0,41,1,8,1,.321,.378,.429,.807,.356,100.7,0.78,2016,LF,1987-11-07
