,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
442,김태완,-0.18,34.0,52.0,46.0,4.0,9.0,2.0,0.0,1.0,14.0,9.0,0.0,0.0,5.0,0.0,1.0,15.0,2.0,0.0,1.0,0.196,0.269,0.304,0.574,0.257,33.1,-0.18,2016,DH,1981-09-19,0,36
443,김태완,-0.5,29.0,74.0,66.0,5.0,13.0,2.0,0.0,1.0,18.0,5.0,0.0,0.0,5.0,2.0,1.0,25.0,4.0,0.0,1.0,0.197,0.27,0.273,0.5429999999999999,0.246,32.6,-0.5,2018,DH,1984-01-27,0,35
444,김태우,-0.23,7.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.071,0.0,0.071,0.052000000000000005,-97.8,-0.23,2013,C,1989-07-23,2500,25
445,김태우,0.07,3.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.429,0.429,0.429,0.857,0.397,135.5,0.07,2017,C,1989-07-23,0,29
446,김태진,0.03,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,,,,2016,3B,1995-10-07,3000,22
447,김태진,-0.08,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.4,-0.08,2015,2B,1995-10-07,3000,21
448,김태진,0.53,123.0,399.0,374.0,44.0,103.0,14.0,5.0,5.0,142.0,46.0,12.0,4.0,16.0,1.0,0.0,,,,,,,,,,,,2019,LF,1995-10-07,9000,25
449,김태훈,-0.38,22.0,44.0,43.0,3.0,9.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.209,0.205,0.302,0.507,0.221,13.6,-0.38,2015,DH,1996-03-31,2900,20
450,김태훈,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.5,-0.1,2011,C,1987-09-28,0,25
451,김하성,4.94,140.0,582.0,511.0,89.0,148.0,35.0,5.0,19.0,250.0,73.0,22.0,4.0,56.0,5.0,2.0,115.0,10.0,4.0,6.0,0.29,0.362,0.489,0.851,0.3720000000000001,112.9,4.94,2015,SS,1995-10-17,16000,21
452,김하성,4.91,141.0,601.0,526.0,90.0,159.0,36.0,3.0,23.0,270.0,114.0,16.0,8.0,58.0,8.0,2.0,65.0,8.0,2.0,7.0,0.302,0.376,0.513,0.889,0.385,125.4,4.91,2017,SS,1995-10-17,32000,23
453,김하성,7.17,139.0,625.0,540.0,112.0,166.0,38.0,2.0,19.0,265.0,104.0,33.0,4.0,70.0,7.0,4.0,80.0,12.0,1.0,7.0,0.307,0.389,0.491,0.88,0.397,145.7,7.17,2019,SS,1995-10-17,32000,25
454,김헌곤,1.68,114.0,467.0,411.0,57.0,122.0,20.0,1.0,5.0,159.0,46.0,10.0,8.0,37.0,8.0,1.0,41.0,18.0,5.0,6.0,0.297,0.362,0.387,0.748,0.34600000000000003,107.6,1.68,2019,LF,1988-11-09,19000,32
455,김헌곤,-0.2,11.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.083,0.083,0.083,0.16699999999999998,0.08,-72.8,-0.2,2011,RF,1988-11-09,2500,24
456,김헌곤,-0.23,10.0,18.0,18.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.111,0.111,0.16699999999999998,0.278,0.128,-37.9,-0.23,2012,RF,1988-11-09,2500,25
457,김헌곤,1.99,141.0,586.0,513.0,77.0,154.0,26.0,2.0,11.0,217.0,71.0,22.0,9.0,54.0,10.0,1.0,70.0,13.0,5.0,4.0,0.3,0.375,0.423,0.7979999999999999,0.355,103.9,,2018,LF,1988-11-09,8500,31
458,김헌곤,-0.07,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.4,-0.07,2013,RF,1988-11-09,2500,26
459,김현수,4.2,130.0,561.0,475.0,71.0,143.0,25.0,2.0,13.0,211.0,91.0,5.0,3.0,71.0,,,,,,,,,,,,,,2011,LF,1988-01-12,30000,24
460,김현수,2.76,122.0,491.0,437.0,47.0,127.0,17.0,1.0,7.0,167.0,65.0,6.0,3.0,46.0,3.0,2.0,50.0,9.0,0.0,5.0,0.29100000000000004,0.359,0.382,0.741,0.35,118.2,2.76,2012,LF,1988-01-12,31000,25
461,김현수,6.7,141.0,630.0,512.0,103.0,167.0,26.0,0.0,28.0,277.0,121.0,11.0,5.0,101.0,8.0,12.0,63.0,13.0,0.0,9.0,0.326,0.438,0.541,0.979,0.4270000000000001,163.2,6.7,2015,LF,1988-01-12,140000,28
462,김현수,5.24,132.0,565.0,473.0,88.0,150.0,29.0,0.0,24.0,251.0,89.0,4.0,8.0,78.0,6.0,6.0,64.0,9.0,0.0,8.0,0.317,0.414,0.531,0.945,0.419,152.0,5.24,2010,LF,1988-01-12,27000,23
463,김현수,3.4,122.0,510.0,434.0,63.0,131.0,23.0,1.0,16.0,204.0,90.0,2.0,4.0,62.0,2.0,10.0,71.0,6.0,,,,,,,,,,2013,LF,1988-01-12,45000,26
464,김현수,4.79,117.0,511.0,453.0,95.0,164.0,39.0,2.0,20.0,267.0,101.0,1.0,3.0,47.0,1.0,6.0,61.0,9.0,0.0,10.0,0.362,0.415,0.589,1.004,0.424,155.2,4.79,2018,LF,1988-01-12,140000,31
465,김현수,4.13,125.0,528.0,463.0,75.0,149.0,26.0,0.0,17.0,226.0,90.0,2.0,0.0,53.0,,,,,,,,,,,,,,2014,LF,1988-01-12,75000,27
466,김형준,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,C,1999-11-02,5000,21
467,김형준,-0.45,60.0,89.0,81.0,6.0,13.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,7.0,1.0,0.0,32.0,3.0,0.0,0.0,0.16,0.236,0.173,0.409,0.204,5.5,-0.45,2018,C,1999-11-02,2700,20
468,김형철,-0.13,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-0.13,2010,3B,1980-05-26,0,31
469,김혜성,1.0,136.0,473.0,430.0,79.0,116.0,15.0,6.0,5.0,158.0,45.0,31.0,6.0,33.0,5.0,1.0,119.0,6.0,3.0,2.0,0.27,0.328,0.3670000000000001,0.695,0.311,75.0,1.0,2018,2B,1999-01-27,2900,20
470,김혜성,-0.06,16.0,17.0,16.0,1.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,-0.06,2017,SS,1999-01-27,2900,19
471,김혜성,1.9,122.0,387.0,348.0,57.0,96.0,17.0,6.0,0.0,125.0,32.0,20.0,3.0,29.0,2.0,1.0,85.0,4.0,4.0,4.0,0.276,0.332,0.359,0.691,0.319,88.1,,2019,2B,1999-01-27,2900,21
472,김호령,0.38,98.0,105.0,90.0,31.0,24.0,6.0,1.0,1.0,35.0,11.0,3.0,2.0,9.0,2.0,0.0,,,,,,,,,,,,2017,CF,1992-04-30,8500,26
473,김호령,0.78,124.0,514.0,453.0,72.0,121.0,18.0,3.0,8.0,169.0,41.0,19.0,10.0,36.0,10.0,0.0,104.0,7.0,13.0,2.0,0.267,0.333,0.373,0.706,0.32,73.2,0.78,2016,CF,1992-04-30,9500,25
474,김호재,-0.14,10.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,-0.14,2018,SS,1995-05-31,2800,24
475,김호재,-0.16,28.0,33.0,32.0,1.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.219,0.242,0.25,0.4920000000000001,0.234,32.4,-0.16,2019,2B,1995-05-31,4000,25
476,김회성,-0.31,11.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.105,0.0,0.105,0.077,-75.2,-0.31,2010,3B,1985-12-04,2400,26
477,김회성,0.34,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,3B,1985-12-04,5800,34
478,김회성,-0.18,28.0,58.0,45.0,12.0,9.0,0.0,0.0,1.0,12.0,8.0,0.0,0.0,9.0,2.0,0.0,17.0,1.0,0.0,2.0,0.2,0.345,0.267,0.612,0.305,63.5,-0.18,2016,1B,1985-12-04,5500,32
479,김회성,0.18,54.0,103.0,85.0,10.0,20.0,4.0,0.0,3.0,33.0,13.0,0.0,0.0,13.0,2.0,0.0,24.0,3.0,1.0,2.0,,,,,,,,2017,1B,1985-12-04,5800,33
480,김회성,0.79,83.0,268.0,225.0,36.0,47.0,10.0,2.0,16.0,109.0,35.0,2.0,4.0,28.0,10.0,0.0,58.0,4.0,3.0,2.0,0.209,0.321,0.484,0.805,0.345,93.5,0.79,2015,3B,1985-12-04,5500,31
481,나경민,-0.13,97.0,129.0,117.0,37.0,30.0,5.0,2.0,1.0,42.0,11.0,20.0,3.0,7.0,2.0,0.0,37.0,1.0,2.0,1.0,,,,,,,-0.13,2017,CF,1991-12-12,5800,27
482,나경민,-0.27,35.0,66.0,56.0,13.0,13.0,2.0,0.0,0.0,15.0,3.0,3.0,3.0,8.0,0.0,0.0,18.0,0.0,1.0,1.0,0.232,0.32299999999999995,0.268,0.591,0.28600000000000003,54.1,-0.27,2016,LF,1991-12-12,3600,26
483,나경민,-0.07,45.0,49.0,45.0,10.0,9.0,0.0,2.0,0.0,13.0,7.0,2.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.2,0.265,0.289,0.5539999999999999,0.262,54.5,-0.07,2019,CF,1991-12-12,0,29
484,나경민,0.3,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,CF,1991-12-12,900000,28
485,나바로,6.45,140.0,643.0,534.0,126.0,153.0,19.0,1.0,48.0,318.0,137.0,22.0,6.0,93.0,6.0,8.0,72.0,10.0,1.0,9.0,0.287,0.393,0.596,0.988,0.416,143.1,6.45,2015,2B,1987-10-31,0,29
486,나바로,6.23,125.0,602.0,500.0,118.0,154.0,27.0,1.0,31.0,276.0,98.0,25.0,9.0,96.0,1.0,1.0,71.0,7.0,0.0,5.0,0.308,0.417,0.552,0.969,0.424,139.2,6.23,2014,2B,1987-10-31,900000,28
487,나성범,1.54,23.0,106.0,93.0,19.0,34.0,12.0,1.0,4.0,60.0,14.0,2.0,1.0,12.0,1.0,0.0,26.0,2.0,0.0,0.0,0.366,0.443,0.645,1.089,0.483,201.0,1.54,2019,CF,1989-10-03,50000,31
488,나성범,4.51,144.0,620.0,556.0,110.0,177.0,36.0,3.0,23.0,288.0,91.0,15.0,2.0,44.0,,,,,,,,,,,,,,2018,RF,1989-10-03,43000,30
489,나성범,2.53,104.0,458.0,404.0,55.0,98.0,18.0,5.0,14.0,168.0,64.0,12.0,2.0,33.0,15.0,3.0,95.0,7.0,0.0,6.0,0.243,0.319,0.416,0.735,0.336,96.2,2.53,2013,CF,1989-10-03,7500,25
490,나성범,5.78,125.0,561.0,498.0,103.0,173.0,42.0,2.0,24.0,291.0,99.0,17.0,7.0,48.0,12.0,10.0,116.0,8.0,0.0,3.0,0.34700000000000003,0.415,0.584,1.0,0.428,154.3,5.78,2017,RF,1989-10-03,43000,29
491,나성범,4.42,144.0,653.0,572.0,116.0,177.0,37.0,2.0,22.0,284.0,113.0,7.0,4.0,67.0,,,,,,,,,,,,,,2016,RF,1989-10-03,35000,28
492,나성범,6.06,123.0,536.0,477.0,88.0,157.0,28.0,5.0,30.0,285.0,101.0,14.0,5.0,42.0,15.0,2.0,128.0,4.0,1.0,1.0,0.329,0.4,0.597,0.998,0.429,146.2,6.06,2014,CF,1989-10-03,30000,26
493,나성범,5.14,144.0,622.0,564.0,112.0,184.0,34.0,5.0,28.0,312.0,135.0,23.0,4.0,32.0,15.0,1.0,127.0,9.0,3.0,8.0,0.326,0.373,0.5529999999999999,0.926,0.4,136.1,5.14,2015,RF,1989-10-03,30000,27
494,나성용,-0.13,6.0,13.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,-0.13,2016,DH,1988-01-05,900000,29
495,나성용,-0.19,6.0,11.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.182,0.182,0.182,0.364,0.16899999999999998,-16.7,-0.19,2017,DH,1988-01-05,0,30
496,나성용,-0.06,40.0,79.0,73.0,7.0,20.0,2.0,0.0,3.0,31.0,9.0,0.0,0.0,4.0,2.0,0.0,29.0,2.0,0.0,0.0,,,,,,,-0.06,2015,DH,1988-01-05,3700,28
497,나원탁,-0.33,20.0,24.0,24.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.115,-55.1,-0.33,2018,C,1994-08-20,0,25
498,나원탁,-0.1,12.0,23.0,23.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.217,0.217,0.261,0.478,0.21600000000000005,14.5,-0.1,2017,C,1994-08-20,900000,24
499,나종덕,-0.15,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.15,2017,C,1998-03-16,2800,20
500,나주환,1.65,100.0,353.0,305.0,49.0,82.0,13.0,2.0,7.0,120.0,42.0,14.0,6.0,25.0,5.0,0.0,74.0,3.0,16.0,2.0,0.269,0.332,0.393,0.726,0.32,85.0,1.65,2010,SS,1984-06-14,17000,27
501,나주환,1.1,127.0,478.0,422.0,64.0,115.0,25.0,0.0,7.0,161.0,51.0,10.0,3.0,36.0,3.0,0.0,101.0,8.0,14.0,3.0,0.273,0.332,0.382,0.713,0.318,77.2,1.1,2014,2B,1984-06-14,20000,31
502,나주환,0.98,119.0,420.0,362.0,54.0,95.0,24.0,0.0,12.0,155.0,56.0,5.0,6.0,38.0,5.0,0.0,66.0,2.0,13.0,2.0,0.262,0.339,0.428,0.767,0.328,85.9,0.98,2018,SS,1984-06-14,30000,35
503,나주환,-0.52,94.0,245.0,225.0,14.0,50.0,9.0,0.0,3.0,68.0,20.0,1.0,2.0,12.0,3.0,0.0,54.0,6.0,4.0,1.0,0.222,0.27,0.302,0.5720000000000001,0.265,53.0,-0.52,2019,2B,1984-06-14,12000,36
504,나주환,-0.36,15.0,24.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.087,0.087,0.087,0.174,0.08,-77.4,-0.36,2013,SS,1984-06-14,20000,30
505,나주환,2.03,122.0,452.0,419.0,69.0,122.0,24.0,1.0,19.0,205.0,65.0,0.0,3.0,19.0,5.0,3.0,85.0,15.0,8.0,1.0,0.29100000000000004,0.329,0.489,0.818,0.34700000000000003,98.4,,2017,SS,1984-06-14,30000,34
506,나지완,3.17,124.0,480.0,398.0,40.0,109.0,17.0,1.0,11.0,161.0,56.0,7.0,3.0,56.0,13.0,4.0,93.0,9.0,,,,,,,,,,2012,LF,1985-05-19,15000,28
507,나지완,2.83,118.0,470.0,398.0,64.0,124.0,22.0,0.0,19.0,203.0,79.0,3.0,3.0,54.0,12.0,4.0,97.0,9.0,0.0,6.0,0.312,0.404,0.51,0.914,0.403,129.8,2.83,2014,DH,1985-05-19,20000,30
508,나지완,3.53,137.0,551.0,459.0,85.0,138.0,20.0,3.0,27.0,245.0,94.0,1.0,1.0,62.0,23.0,0.0,105.0,10.0,,,,,,,,,,2017,DH,1985-05-19,60000,33
509,나지완,4.23,125.0,522.0,435.0,57.0,125.0,18.0,0.0,21.0,206.0,96.0,7.0,3.0,62.0,,,,,,,,,,,,,,2013,LF,1985-05-19,20000,29
510,나지완,2.35,114.0,379.0,317.0,50.0,86.0,18.0,0.0,26.0,182.0,78.0,0.0,0.0,38.0,19.0,2.0,81.0,14.0,0.0,5.0,0.271,0.377,0.574,0.951,0.397,134.3,2.35,2018,DH,1985-05-19,60000,34
511,나지완,2.59,85.0,331.0,291.0,41.0,88.0,9.0,0.0,18.0,151.0,66.0,0.0,1.0,35.0,4.0,0.0,63.0,4.0,0.0,1.0,0.302,0.384,0.519,0.903,0.412,152.4,2.59,2011,DH,1985-05-19,12500,27
512,남태혁,-0.07,12.0,24.0,22.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.227,0.292,0.227,0.519,0.257,48.3,-0.07,2019,DH,1991-03-13,3000,29
513,남태혁,-0.32,16.0,48.0,44.0,2.0,9.0,3.0,0.0,0.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,18.0,3.0,0.0,1.0,0.205,0.25,0.273,0.523,0.244,23.5,-0.32,2016,1B,1991-03-13,3000,26
514,남태혁,-0.14,7.0,11.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-0.14,2018,DH,1991-03-13,3300,28
515,노관현,0.08,9.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.464,175.0,0.08,2017,DH,1993-10-18,0,25
516,노수광,0.91,77.0,238.0,207.0,43.0,64.0,4.0,2.0,4.0,84.0,30.0,12.0,2.0,20.0,1.0,0.0,46.0,0.0,10.0,0.0,0.309,0.373,0.406,0.779,0.34700000000000003,90.9,0.91,2016,RF,1990-08-06,3000,27
517,노수광,1.24,131.0,425.0,382.0,72.0,109.0,18.0,3.0,6.0,151.0,39.0,16.0,9.0,25.0,9.0,2.0,84.0,3.0,4.0,5.0,0.285,0.34,0.395,0.735,0.327,87.0,1.24,2017,CF,1990-08-06,13000,28
518,노수광,-0.1,10.0,14.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.083,0.214,0.16699999999999998,0.381,0.196,-3.7,-0.1,2015,CF,1990-08-06,3000,26
519,노진혁,-0.1,26.0,16.0,16.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.188,0.188,0.375,0.563,0.235,18.6,-0.1,2014,SS,1989-07-15,4300,26
520,노진혁,0.27,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,2013,SS,1989-07-15,4800,25
521,노진혁,2.39,110.0,390.0,348.0,51.0,92.0,23.0,2.0,13.0,158.0,43.0,0.0,1.0,31.0,2.0,2.0,80.0,7.0,6.0,3.0,0.264,0.326,0.454,0.78,0.345,107.2,2.39,2019,SS,1989-07-15,14000,31
522,노진혁,0.04,4.0,7.0,7.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.429,0.7140000000000001,,,,2017,3B,1989-07-15,4300,29
523,노진혁,1.7,125.0,458.0,420.0,52.0,119.0,21.0,4.0,11.0,181.0,42.0,4.0,3.0,33.0,2.0,0.0,92.0,8.0,1.0,2.0,0.28300000000000003,0.337,0.431,0.768,0.337,95.1,1.7,2018,3B,1989-07-15,4300,30
524,대니돈,-0.48,20.0,57.0,50.0,5.0,7.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,3.0,0.0,0.0,0.14,0.246,0.24,0.486,0.232,22.3,-0.48,2017,1B,1984-07-20,0,34
525,댄블랙,1.77,54.0,225.0,198.0,25.0,66.0,10.0,1.0,12.0,114.0,32.0,0.0,0.0,25.0,2.0,2.0,52.0,4.0,0.0,0.0,0.333,0.413,0.5760000000000001,0.989,0.43,153.6,1.77,2015,1B,1987-07-02,0,29
526,도태훈,-0.22,32.0,51.0,47.0,3.0,9.0,1.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.191,0.255,0.277,0.532,0.246,32.1,-0.22,2017,3B,1993-03-18,900000,25
527,러프,4.18,133.0,568.0,472.0,80.0,138.0,35.0,2.0,22.0,243.0,101.0,6.0,3.0,80.0,,,,,,,,,,,,,,2019,1B,1986-07-28,0,34
528,러프,5.28,137.0,597.0,506.0,97.0,167.0,32.0,4.0,33.0,306.0,125.0,5.0,3.0,65.0,18.0,0.0,107.0,17.0,0.0,8.0,0.33,0.419,0.605,1.024,0.4320000000000001,152.9,5.28,2018,1B,1986-07-28,900000,33
529,로니,0.34,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,2017,1B,1984-05-07,0,34
530,로맥,4.02,137.0,589.0,504.0,86.0,139.0,28.0,1.0,29.0,256.0,95.0,6.0,3.0,73.0,,,,,,,,,,,,,,2019,1B,1985-09-30,90000,35
531,로맥,4.78,141.0,616.0,528.0,102.0,167.0,19.0,0.0,43.0,315.0,107.0,10.0,5.0,72.0,10.0,0.0,123.0,7.0,0.0,6.0,0.316,0.404,0.597,1.001,0.422,144.1,4.78,2018,1B,1985-09-30,50000,34
532,로맥,2.03,102.0,416.0,359.0,58.0,87.0,19.0,0.0,31.0,199.0,64.0,1.0,1.0,50.0,6.0,2.0,116.0,6.0,0.0,1.0,0.242,0.344,0.5539999999999999,0.898,0.378,117.3,,2017,RF,1985-09-30,50000,33
533,로메로,0.92,76.0,305.0,265.0,30.0,67.0,16.0,0.0,12.0,119.0,50.0,2.0,0.0,29.0,4.0,1.0,48.0,9.0,0.0,7.0,0.253,0.328,0.449,0.777,0.34,104.2,0.92,2015,1B,1986-09-24,0,30
534,로사리오,5.2,119.0,510.0,445.0,100.0,151.0,30.0,1.0,37.0,294.0,111.0,10.0,5.0,50.0,10.0,4.0,61.0,12.0,0.0,5.0,0.339,0.414,0.6609999999999999,1.074,0.45,165.3,5.2,2017,1B,1989-02-23,0,29
535,로티노,1.11,79.0,247.0,216.0,30.0,66.0,18.0,0.0,2.0,90.0,22.0,2.0,0.0,29.0,1.0,3.0,22.0,7.0,0.0,1.0,0.306,0.389,0.417,0.805,0.368,104.1,1.11,2014,LF,1980-04-07,0,35
536,로하스,2.53,83.0,367.0,336.0,52.0,101.0,27.0,3.0,18.0,188.0,56.0,5.0,8.0,23.0,5.0,0.0,81.0,6.0,0.0,3.0,0.301,0.35200000000000004,0.56,0.911,0.388,124.7,2.53,2017,CF,1990-05-24,80000,28
537,로하스,5.66,144.0,645.0,564.0,114.0,172.0,30.0,1.0,43.0,333.0,114.0,18.0,13.0,71.0,7.0,4.0,142.0,10.0,1.0,2.0,0.305,0.388,0.59,0.979,0.41,138.5,5.66,2018,CF,1990-05-24,80000,29
538,로하스,5.49,142.0,576.0,520.0,68.0,167.0,29.0,3.0,24.0,274.0,104.0,4.0,4.0,48.0,3.0,5.0,120.0,4.0,0.0,5.0,0.321,0.379,0.527,0.905,0.405,151.3,5.49,2019,CF,1990-05-24,80000,30
539,루츠,-0.34,8.0,30.0,27.0,2.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.111,0.16699999999999998,0.222,0.389,0.175,-8.2,-0.34,2015,3B,1986-06-03,0,30
540,류승현,0.34,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,3B,1997-07-01,900000,22
541,류승현,0.05,57.0,163.0,150.0,14.0,38.0,8.0,1.0,0.0,48.0,14.0,3.0,2.0,9.0,4.0,0.0,29.0,3.0,0.0,0.0,0.253,0.313,0.32,0.633,,,,2019,1B,1997-07-01,0,23
542,류재원,0.32,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,2011,LF,1983-12-13,0,29
543,류지혁,0.41,125.0,330.0,297.0,60.0,77.0,13.0,4.0,3.0,107.0,26.0,7.0,5.0,21.0,4.0,0.0,,,,,,,,,,,,2017,SS,1994-01-13,9500,24
544,류지혁,0.51,118.0,316.0,276.0,36.0,69.0,6.0,2.0,0.0,79.0,34.0,18.0,5.0,24.0,7.0,0.0,,,,,,,,,,,,2019,SS,1994-01-13,9500,26
545,류지혁,0.07,14.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.187,-12.1,0.07,2015,SS,1994-01-13,3000,22
546,류지혁,0.06,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2012,2B,1994-01-13,3000,19
547,류지혁,0.73,90.0,134.0,118.0,34.0,34.0,5.0,0.0,3.0,48.0,9.0,3.0,2.0,10.0,3.0,0.0,28.0,0.0,2.0,1.0,,,,,,,,2016,SS,1994-01-13,5700,23
548,류지혁,0.67,128.0,280.0,228.0,52.0,61.0,7.0,0.0,1.0,71.0,29.0,7.0,2.0,29.0,10.0,0.0,43.0,3.0,11.0,2.0,,,,,,,,2018,SS,1994-01-13,9500,25
549,마낙길,0.01,2.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,LF,1989-06-22,900000,26
550,마낙길,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2015,DH,1989-06-22,0,27
551,마르테,4.83,115.0,487.0,425.0,85.0,148.0,32.0,1.0,20.0,242.0,89.0,0.0,0.0,51.0,2.0,7.0,60.0,19.0,0.0,8.0,0.348,0.414,0.569,0.983,0.424,149.0,4.83,2015,3B,1983-10-21,900000,33
552,마르테,2.27,91.0,381.0,325.0,52.0,86.0,16.0,0.0,22.0,168.0,74.0,0.0,0.0,50.0,1.0,0.0,51.0,12.0,0.0,5.0,0.265,0.36,0.517,0.877,0.382,113.9,,2016,3B,1983-10-21,0,34
553,맥스웰,0.75,23.0,99.0,80.0,14.0,23.0,3.0,1.0,4.0,40.0,16.0,2.0,2.0,15.0,3.0,0.0,25.0,0.0,0.0,1.0,0.28800000000000003,0.414,0.5,0.914,0.411,134.0,0.75,2016,CF,1983-11-06,0,34
554,모건,0.21,10.0,42.0,33.0,2.0,9.0,2.0,0.0,0.0,11.0,5.0,1.0,1.0,4.0,4.0,0.0,8.0,1.0,0.0,1.0,,,,,,,,2015,CF,1980-07-02,0,36
