,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
666,도태훈,-0.22,32.0,51.0,47.0,3.0,9.0,1.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.191,0.255,0.27699999999999997,0.532,0.24600000000000002,32.1,-0.22,2017,3B,1993-03-18,900000
668,러프,4.18,133.0,568.0,472.0,80.0,138.0,35.0,2.0,22.0,243.0,101.0,6.0,3.0,80.0,,,,,,,,,,,,,,2019,1B,1986-07-28,0
669,러프,5.28,137.0,597.0,506.0,97.0,167.0,32.0,4.0,33.0,306.0,125.0,5.0,3.0,65.0,18.0,0.0,107.0,17.0,0.0,8.0,0.33,0.419,0.605,1.024,0.43200000000000005,152.9,5.28,2018,1B,1986-07-28,900000
670,로니,0.34,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,2017,1B,1984-05-07,0
671,로맥,4.02,137.0,589.0,504.0,86.0,139.0,28.0,1.0,29.0,256.0,95.0,6.0,3.0,73.0,,,,,,,,,,,,,,2019,1B,1985-09-30,90000
672,로맥,4.78,141.0,616.0,528.0,102.0,167.0,19.0,0.0,43.0,315.0,107.0,10.0,5.0,72.0,10.0,0.0,123.0,7.0,0.0,6.0,0.316,0.40399999999999997,0.597,1.001,0.42200000000000004,144.1,4.78,2018,1B,1985-09-30,50000
673,로맥,2.03,102.0,416.0,359.0,58.0,87.0,19.0,0.0,31.0,199.0,64.0,1.0,1.0,50.0,6.0,2.0,116.0,6.0,0.0,1.0,0.242,0.344,0.5539999999999999,0.898,0.37799999999999995,117.3,,2017,RF,1985-09-30,50000
674,로메로,0.92,76.0,305.0,265.0,30.0,67.0,16.0,0.0,12.0,119.0,50.0,2.0,0.0,29.0,4.0,1.0,48.0,9.0,0.0,7.0,0.253,0.32799999999999996,0.449,0.777,0.34,104.2,0.92,2015,1B,1986-09-24,0
675,로사리오,5.2,119.0,510.0,445.0,100.0,151.0,30.0,1.0,37.0,294.0,111.0,10.0,5.0,50.0,10.0,4.0,61.0,12.0,0.0,5.0,0.33899999999999997,0.414,0.6609999999999999,1.074,0.45,165.3,5.2,2017,1B,1989-02-23,0
677,로티노,1.11,79.0,247.0,216.0,30.0,66.0,18.0,0.0,2.0,90.0,22.0,2.0,0.0,29.0,1.0,3.0,22.0,7.0,0.0,1.0,0.306,0.389,0.41700000000000004,0.805,0.368,104.1,1.11,2014,LF,1980-04-07,0
678,로하스,2.53,83.0,367.0,336.0,52.0,101.0,27.0,3.0,18.0,188.0,56.0,5.0,8.0,23.0,5.0,0.0,81.0,6.0,0.0,3.0,0.301,0.35200000000000004,0.56,0.9109999999999999,0.38799999999999996,124.7,2.53,2017,CF,1990-05-24,80000
679,로하스,5.66,144.0,645.0,564.0,114.0,172.0,30.0,1.0,43.0,333.0,114.0,18.0,13.0,71.0,7.0,4.0,142.0,10.0,1.0,2.0,0.305,0.38799999999999996,0.59,0.9790000000000001,0.41,138.5,5.66,2018,CF,1990-05-24,80000
680,로하스,5.49,142.0,576.0,520.0,68.0,167.0,29.0,3.0,24.0,274.0,104.0,4.0,4.0,48.0,3.0,5.0,120.0,4.0,0.0,5.0,0.321,0.379,0.527,0.905,0.405,151.3,5.49,2019,CF,1990-05-24,80000
681,루츠,-0.34,8.0,30.0,27.0,2.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.111,0.16699999999999998,0.222,0.389,0.175,-8.2,-0.34,2015,3B,1986-06-03,0
682,류승현,0.34,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,3B,1997-07-01,900000
683,류승현,0.05,57.0,163.0,150.0,14.0,38.0,8.0,1.0,0.0,48.0,14.0,3.0,2.0,9.0,4.0,0.0,29.0,3.0,0.0,0.0,0.253,0.313,0.32,0.633,,,,2019,1B,1997-07-01,0
684,류재원,0.32,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,2011,LF,1983-12-13,0
685,류지혁,0.41,125.0,330.0,297.0,60.0,77.0,13.0,4.0,3.0,107.0,26.0,7.0,5.0,21.0,4.0,0.0,,,,,,,,,,,,2017,SS,1994-01-13,9500
686,류지혁,0.51,118.0,316.0,276.0,36.0,69.0,6.0,2.0,0.0,79.0,34.0,18.0,5.0,24.0,7.0,0.0,,,,,,,,,,,,2019,SS,1994-01-13,9500
687,류지혁,0.07,14.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.187,-12.1,0.07,2015,SS,1994-01-13,3000
688,류지혁,0.06,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2012,2B,1994-01-13,3000
689,류지혁,0.73,90.0,134.0,118.0,34.0,34.0,5.0,0.0,3.0,48.0,9.0,3.0,2.0,10.0,3.0,0.0,28.0,0.0,2.0,1.0,,,,,,,,2016,SS,1994-01-13,5700
690,류지혁,0.67,128.0,280.0,228.0,52.0,61.0,7.0,0.0,1.0,71.0,29.0,7.0,2.0,29.0,10.0,0.0,43.0,3.0,11.0,2.0,,,,,,,,2018,SS,1994-01-13,9500
693,마낙길,0.01,2.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,LF,1989-06-22,900000
694,마낙길,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2015,DH,1989-06-22,0
695,마르테,4.83,115.0,487.0,425.0,85.0,148.0,32.0,1.0,20.0,242.0,89.0,0.0,0.0,51.0,2.0,7.0,60.0,19.0,0.0,8.0,0.348,0.414,0.569,0.983,0.424,149.0,4.83,2015,3B,1983-10-21,900000
696,마르테,2.27,91.0,381.0,325.0,52.0,86.0,16.0,0.0,22.0,168.0,74.0,0.0,0.0,50.0,1.0,0.0,51.0,12.0,0.0,5.0,0.265,0.36,0.517,0.877,0.382,113.9,,2016,3B,1983-10-21,0
703,맥스웰,0.75,23.0,99.0,80.0,14.0,23.0,3.0,1.0,4.0,40.0,16.0,2.0,2.0,15.0,3.0,0.0,25.0,0.0,0.0,1.0,0.28800000000000003,0.414,0.5,0.914,0.41100000000000003,134.0,0.75,2016,CF,1983-11-06,0
705,모건,0.21,10.0,42.0,33.0,2.0,9.0,2.0,0.0,0.0,11.0,5.0,1.0,1.0,4.0,4.0,0.0,8.0,1.0,0.0,1.0,,,,,,,,2015,CF,1980-07-02,0
706,모상기,-0.08,5.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,0.3,0.125,0.425,0.243,31.9,-0.08,2013,1B,1987-01-03,2800
707,모상기,-0.27,18.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.063,0.11800000000000001,0.063,0.18,0.1,-57.4,-0.27,2012,1B,1987-01-03,3300
708,모상기,-0.08,8.0,15.0,13.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.231,0.33299999999999996,0.231,0.564,0.285,53.4,-0.08,2015,1B,1987-01-03,0
709,모창민,1.18,122.0,468.0,419.0,62.0,110.0,15.0,0.0,16.0,173.0,72.0,14.0,3.0,37.0,0.0,0.0,82.0,13.0,8.0,4.0,0.263,0.32,0.413,0.733,0.322,76.4,1.18,2014,3B,1985-05-08,12500
710,모창민,0.81,103.0,239.0,214.0,23.0,62.0,14.0,0.0,6.0,94.0,35.0,5.0,0.0,18.0,0.0,0.0,52.0,5.0,4.0,3.0,0.29,0.34,0.439,0.78,0.342,96.3,0.81,2015,3B,1985-05-08,12500
711,모창민,0.95,81.0,314.0,287.0,38.0,80.0,10.0,1.0,17.0,143.0,62.0,2.0,3.0,21.0,2.0,0.0,51.0,10.0,0.0,4.0,0.27899999999999997,0.32799999999999996,0.498,0.826,0.35100000000000003,101.4,0.95,2018,3B,1985-05-08,18500
712,모창민,1.96,136.0,527.0,474.0,64.0,148.0,25.0,3.0,17.0,230.0,90.0,9.0,6.0,39.0,2.0,2.0,81.0,6.0,3.0,9.0,0.312,0.361,0.485,0.846,0.36700000000000005,113.7,,2017,DH,1985-05-08,18500
713,모창민,1.0,63.0,147.0,133.0,16.0,44.0,8.0,0.0,5.0,67.0,20.0,3.0,2.0,9.0,1.0,0.0,24.0,7.0,1.0,3.0,0.331,0.37,0.504,0.8740000000000001,0.384,118.4,1.0,2016,3B,1985-05-08,11700
714,모창민,3.22,108.0,436.0,395.0,57.0,109.0,24.0,3.0,12.0,175.0,51.0,16.0,3.0,37.0,1.0,0.0,68.0,11.0,,,,,,,,,,2013,3B,1985-05-08,8600
715,모창민,2.04,101.0,386.0,341.0,49.0,104.0,21.0,2.0,10.0,159.0,55.0,3.0,2.0,31.0,3.0,1.0,62.0,8.0,0.0,11.0,0.305,0.358,0.466,0.8240000000000001,0.371,124.4,,2019,1B,1985-05-08,30000
716,모창민,-0.42,65.0,67.0,60.0,14.0,11.0,2.0,0.0,1.0,16.0,2.0,5.0,3.0,5.0,0.0,0.0,15.0,4.0,2.0,0.0,0.183,0.24600000000000002,0.267,0.513,0.23600000000000002,28.7,-0.42,2010,1B,1985-05-08,4200
718,문경찬,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,DH,1992-07-08,3100
721,문규현,0.11,79.0,116.0,101.0,10.0,24.0,2.0,0.0,0.0,26.0,6.0,2.0,0.0,11.0,0.0,0.0,23.0,1.0,2.0,2.0,0.23800000000000002,0.307,0.257,0.564,0.27399999999999997,54.3,0.11,2013,SS,1983-07-05,6800
722,문규현,-0.27,40.0,72.0,64.0,7.0,16.0,2.0,0.0,0.0,18.0,10.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,2.0,3.0,0.25,0.271,0.281,0.5529999999999999,0.25,43.9,-0.27,2019,3B,1983-07-05,0
723,문규현,0.48,122.0,349.0,316.0,42.0,87.0,19.0,1.0,6.0,126.0,41.0,3.0,1.0,18.0,0.0,0.0,,,,,,,,,,,,2018,SS,1983-07-05,900000
724,문규현,0.82,77.0,275.0,235.0,33.0,66.0,16.0,0.0,2.0,88.0,27.0,5.0,2.0,26.0,0.0,0.0,30.0,7.0,12.0,2.0,0.281,0.35,0.374,0.7240000000000001,0.322,76.0,0.82,2014,SS,1983-07-05,3000
725,문규현,1.1,125.0,379.0,327.0,40.0,79.0,13.0,3.0,2.0,104.0,39.0,5.0,2.0,28.0,7.0,0.0,60.0,4.0,14.0,3.0,0.242,0.312,0.318,0.63,0.29100000000000004,70.5,1.1,2011,SS,1983-07-05,8400
726,문상철,-0.07,33.0,67.0,59.0,8.0,12.0,1.0,0.0,2.0,19.0,7.0,2.0,0.0,4.0,2.0,0.0,26.0,1.0,0.0,2.0,0.203,0.26899999999999996,0.322,0.591,0.27399999999999997,61.3,-0.07,2019,1B,1991-04-06,4000
727,문상철,-0.51,51.0,88.0,80.0,10.0,13.0,3.0,0.0,2.0,22.0,6.0,0.0,0.0,7.0,0.0,0.0,32.0,1.0,1.0,0.0,0.163,0.23,0.275,0.505,0.23,19.5,-0.51,2015,3B,1991-04-06,3600
728,문상철,-0.33,48.0,87.0,80.0,9.0,16.0,7.0,0.0,1.0,26.0,7.0,1.0,0.0,4.0,2.0,0.0,26.0,2.0,0.0,1.0,0.2,0.253,0.325,0.578,0.263,36.5,-0.33,2016,3B,1991-04-06,3600
729,문선엽,-0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.7,-0.1,2017,DH,1991-07-31,0
730,문선엽,-0.05,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1991-07-31,900000
731,문선재,-0.24,103.0,245.0,212.0,27.0,48.0,13.0,1.0,5.0,78.0,27.0,9.0,6.0,23.0,3.0,0.0,54.0,4.0,6.0,1.0,0.226,0.31,0.368,0.6779999999999999,0.302,73.7,-0.24,2015,CF,1990-05-20,6500
732,문선재,0.79,52.0,127.0,111.0,28.0,32.0,3.0,2.0,7.0,60.0,16.0,5.0,0.0,10.0,0.0,0.0,29.0,1.0,5.0,1.0,0.28800000000000003,0.344,0.541,0.885,0.36700000000000005,112.2,0.79,2016,CF,1990-05-20,8000
733,문선재,-0.02,29.0,61.0,49.0,7.0,8.0,0.0,0.0,3.0,17.0,6.0,2.0,1.0,9.0,1.0,0.0,18.0,,,,,,,,,,,2019,LF,1990-05-20,4500
734,문선재,0.05,35.0,107.0,92.0,17.0,24.0,6.0,1.0,2.0,38.0,14.0,0.0,3.0,10.0,1.0,0.0,24.0,0.0,2.0,2.0,0.261,0.33299999999999996,0.413,0.746,,,,2017,LF,1990-05-20,7000
735,문선재,-0.09,22.0,24.0,20.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.15,0.25,0.2,0.45,0.22399999999999998,13.9,-0.09,2014,DH,1990-05-20,6500
736,문선재,-0.08,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.153,-30.0,-0.08,2018,LF,1990-05-20,7000
737,문선재,0.2,93.0,240.0,217.0,31.0,58.0,10.0,1.0,4.0,82.0,25.0,8.0,5.0,13.0,3.0,0.0,71.0,1.0,6.0,1.0,,,,,,,,2013,1B,1990-05-20,7500
738,문성주,-0.05,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2018,DH,1997-02-20,0
741,문우람,0.05,63.0,138.0,119.0,22.0,28.0,10.0,0.0,2.0,44.0,22.0,1.0,1.0,12.0,3.0,1.0,30.0,1.0,1.0,3.0,0.235,0.314,0.37,0.684,,,,2015,RF,1992-03-08,0
742,문우람,1.08,122.0,368.0,324.0,46.0,92.0,24.0,4.0,6.0,142.0,43.0,5.0,3.0,33.0,2.0,0.0,54.0,10.0,7.0,2.0,0.284,0.35200000000000004,0.43799999999999994,0.79,0.349,92.1,1.08,2014,LF,1992-03-08,9000
743,문우람,-0.05,25.0,71.0,65.0,4.0,15.0,4.0,0.0,0.0,19.0,3.0,0.0,0.0,4.0,1.0,0.0,13.0,0.0,0.0,1.0,,,,,,,-0.05,2012,RF,1992-03-08,3000
744,문우람,1.64,69.0,291.0,256.0,41.0,78.0,19.0,0.0,4.0,109.0,28.0,2.0,2.0,25.0,4.0,0.0,43.0,1.0,4.0,2.0,0.305,0.373,0.426,0.799,0.37,118.6,1.64,2013,RF,1992-03-08,6200
745,민병헌,4.24,134.0,579.0,511.0,98.0,166.0,31.0,4.0,16.0,253.0,87.0,9.0,2.0,48.0,,,,,,,,,,,,,,2016,RF,1987-03-10,55000
746,민병헌,0.29,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010,LF,1987-03-10,5800
747,민병헌,-0.19,2.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.11900000000000001,-43.7,-0.19,2012,RF,1987-03-10,5200
748,민병헌,4.54,124.0,527.0,470.0,85.0,162.0,31.0,3.0,12.0,235.0,79.0,16.0,8.0,37.0,,,,,,,,,,,,,,2014,RF,1987-03-10,35000
749,민병헌,3.53,101.0,420.0,369.0,52.0,112.0,24.0,2.0,9.0,167.0,43.0,13.0,6.0,42.0,5.0,0.0,55.0,9.0,,,,,,,,,,2019,CF,1987-03-10,125000
750,민병헌,3.36,123.0,520.0,447.0,73.0,136.0,21.0,0.0,14.0,199.0,71.0,3.0,4.0,47.0,19.0,2.0,74.0,14.0,,,,,,,,,,2017,RF,1987-03-10,100000
751,민병헌,2.62,129.0,561.0,491.0,80.0,149.0,20.0,2.0,12.0,209.0,75.0,7.0,3.0,50.0,8.0,0.0,74.0,15.0,6.0,6.0,0.303,0.373,0.426,0.799,0.36,112.3,2.62,2015,RF,1987-03-10,35000
752,민태호,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1989-09-12,0
757,박건우,4.51,132.0,540.0,484.0,95.0,162.0,36.0,4.0,20.0,266.0,83.0,17.0,6.0,38.0,,,,,,,,,,,,,,2016,RF,1990-09-08,19500
758,박건우,7.01,131.0,543.0,483.0,91.0,177.0,40.0,2.0,20.0,281.0,78.0,20.0,3.0,41.0,10.0,2.0,64.0,15.0,5.0,4.0,0.366,0.424,0.5820000000000001,1.006,0.433,163.8,7.01,2017,CF,1990-09-08,37000
759,박건우,3.42,125.0,529.0,488.0,79.0,159.0,24.0,6.0,12.0,231.0,84.0,7.0,3.0,28.0,10.0,1.0,65.0,14.0,,,,,,,,,,2018,CF,1990-09-08,37000
760,박건우,1.47,70.0,175.0,158.0,31.0,54.0,12.0,0.0,5.0,81.0,26.0,2.0,1.0,12.0,3.0,0.0,29.0,2.0,2.0,0.0,0.342,0.39899999999999997,0.513,0.912,0.40299999999999997,143.3,1.47,2015,RF,1990-09-08,7000
761,박건우,-0.07,34.0,51.0,48.0,12.0,13.0,1.0,0.0,1.0,17.0,7.0,2.0,3.0,1.0,1.0,0.0,11.0,4.0,1.0,0.0,0.271,0.3,0.354,0.654,0.302,72.7,-0.07,2013,RF,1990-09-08,3100
762,박건우,4.68,127.0,537.0,458.0,83.0,146.0,27.0,5.0,10.0,213.0,64.0,12.0,3.0,60.0,,,,,,,,,,,,,,2019,RF,1990-09-08,45000
764,박건우,-0.36,47.0,66.0,61.0,7.0,11.0,4.0,1.0,0.0,17.0,3.0,1.0,0.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,0.18,0.231,0.27899999999999997,0.51,0.231,17.8,-0.36,2014,RF,1990-09-08,7000
765,박경수,1.71,131.0,511.0,442.0,62.0,116.0,27.0,1.0,15.0,190.0,66.0,1.0,2.0,57.0,6.0,4.0,118.0,14.0,3.0,3.0,0.262,0.35200000000000004,0.43,0.782,0.345,95.9,1.71,2017,2B,1984-03-31,23000
766,박경수,1.93,80.0,286.0,231.0,33.0,60.0,21.0,0.0,3.0,90.0,21.0,10.0,2.0,30.0,16.0,0.0,52.0,3.0,8.0,1.0,0.26,0.381,0.39,0.7709999999999999,0.354,108.4,,2010,2B,1984-03-31,8000
767,박경수,4.04,121.0,476.0,402.0,64.0,126.0,22.0,1.0,20.0,210.0,80.0,3.0,1.0,65.0,,,,,,,,,,,,,,2016,2B,1984-03-31,23000
768,박경수,2.51,135.0,528.0,458.0,65.0,120.0,21.0,0.0,25.0,216.0,74.0,4.0,1.0,58.0,9.0,2.0,129.0,16.0,0.0,3.0,0.262,0.354,0.47200000000000003,0.826,0.35700000000000004,104.0,2.51,2018,2B,1984-03-31,23000
769,박경수,2.21,136.0,489.0,420.0,43.0,104.0,24.0,0.0,10.0,158.0,65.0,0.0,1.0,55.0,4.0,1.0,102.0,14.0,4.0,6.0,0.248,0.336,0.376,0.7120000000000001,0.32899999999999996,98.4,,2019,2B,1984-03-31,40000
770,박경수,0.41,87.0,201.0,162.0,33.0,37.0,6.0,1.0,2.0,51.0,19.0,7.0,1.0,25.0,5.0,0.0,,,,,,,,,,,,2014,2B,1984-03-31,23000
771,박경수,1.33,111.0,386.0,317.0,36.0,72.0,11.0,1.0,4.0,97.0,26.0,10.0,8.0,48.0,7.0,0.0,66.0,7.0,10.0,4.0,0.22699999999999998,0.33799999999999997,0.306,0.644,0.307,80.5,1.33,2011,SS,1984-03-31,9000
772,박경수,4.57,137.0,537.0,440.0,75.0,125.0,30.0,1.0,22.0,223.0,73.0,6.0,4.0,74.0,,,,,,,,,,,,,,2015,2B,1984-03-31,23000
773,박경완,-0.25,8.0,23.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.1,0.14300000000000002,0.1,0.243,0.114,-47.9,-0.25,2012,C,1972-07-11,30000
774,박경완,-0.13,8.0,21.0,19.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,,,,,,,-0.13,2013,C,1972-07-11,0
776,박계범,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,3B,1996-01-11,2900
777,박계범,0.01,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,SS,1996-01-11,2900
778,박계범,1.01,58.0,204.0,168.0,26.0,43.0,8.0,1.0,4.0,65.0,25.0,5.0,1.0,22.0,5.0,0.0,45.0,7.0,6.0,3.0,0.256,0.354,0.387,0.74,0.336,99.9,1.01,2019,SS,1996-01-11,5500
779,박계현,0.72,62.0,144.0,129.0,23.0,44.0,9.0,0.0,0.0,53.0,13.0,7.0,3.0,8.0,0.0,0.0,24.0,2.0,4.0,3.0,,,,,,,,2014,3B,1992-03-08,6000
780,박광열,-0.17,27.0,30.0,25.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,0.16,0.276,0.16,0.436,0.21899999999999997,15.4,-0.17,2018,C,1995-08-28,0
781,박광열,-0.12,59.0,66.0,63.0,5.0,12.0,7.0,1.0,1.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,18.0,3.0,1.0,0.0,,,,,,,-0.12,2017,C,1995-08-28,3600
785,박기남,0.8,76.0,173.0,147.0,26.0,40.0,6.0,0.0,3.0,55.0,24.0,3.0,3.0,18.0,3.0,0.0,27.0,1.0,4.0,1.0,0.272,0.361,0.374,0.735,0.33799999999999997,97.5,0.8,2010,3B,1981-08-14,6500
786,박기남,1.41,91.0,214.0,174.0,35.0,50.0,11.0,0.0,4.0,73.0,21.0,2.0,0.0,25.0,2.0,0.0,28.0,4.0,11.0,2.0,0.287,0.379,0.42,0.799,0.35600000000000004,109.9,1.41,2013,3B,1981-08-14,9000
787,박기남,1.23,99.0,274.0,225.0,28.0,57.0,16.0,0.0,2.0,79.0,25.0,1.0,0.0,27.0,5.0,0.0,34.0,1.0,13.0,4.0,0.253,0.341,0.35100000000000003,0.6920000000000001,0.315,93.7,1.23,2012,3B,1981-08-14,10000
788,박기남,0.5,90.0,202.0,171.0,21.0,49.0,9.0,0.0,3.0,67.0,21.0,2.0,5.0,22.0,2.0,0.0,,,,,,,,,,,,2014,3B,1981-08-14,900000
789,박기남,0.1,51.0,93.0,69.0,8.0,14.0,3.0,0.0,0.0,17.0,3.0,1.0,1.0,21.0,0.0,0.0,19.0,3.0,3.0,0.0,0.203,0.389,0.24600000000000002,0.635,0.317,77.4,0.1,2015,3B,1981-08-14,0
790,박기혁,0.1,117.0,348.0,308.0,36.0,84.0,13.0,0.0,2.0,103.0,34.0,0.0,2.0,27.0,1.0,0.0,53.0,8.0,10.0,2.0,0.273,0.331,0.33399999999999996,0.6659999999999999,0.306,64.1,0.1,2016,SS,1981-06-04,15000
791,박기혁,-0.52,48.0,166.0,153.0,10.0,33.0,3.0,0.0,0.0,36.0,13.0,2.0,0.0,6.0,1.0,0.0,18.0,5.0,5.0,1.0,0.21600000000000003,0.248,0.235,0.484,0.225,22.8,-0.52,2010,SS,1981-06-04,10000
792,박기혁,-0.23,22.0,63.0,51.0,8.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,10.0,0.0,0.0,11.0,1.0,2.0,0.0,0.157,0.295,0.196,0.491,0.248,28.2,-0.23,2014,SS,1981-06-04,15000
793,박기혁,-0.11,31.0,70.0,60.0,4.0,12.0,2.0,0.0,0.0,14.0,9.0,1.0,3.0,9.0,0.0,0.0,11.0,3.0,1.0,0.0,0.2,0.304,0.233,0.5379999999999999,0.26899999999999996,51.0,-0.11,2013,SS,1981-06-04,7000
794,박노민,0.01,5.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,DH,1985-08-18,0
795,박노민,-0.08,27.0,68.0,64.0,4.0,14.0,4.0,0.0,0.0,18.0,7.0,1.0,0.0,2.0,0.0,0.0,23.0,2.0,2.0,0.0,0.21899999999999997,0.242,0.281,0.524,0.24,31.2,-0.08,2013,C,1985-08-18,3500
796,박노민,0.01,21.0,39.0,37.0,3.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,2010,C,1985-08-18,3100
797,박노민,0.47,37.0,81.0,72.0,10.0,18.0,3.0,0.0,2.0,27.0,11.0,1.0,0.0,6.0,1.0,0.0,,,,,,,,,,,,2011,C,1985-08-18,3500
798,박노민,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2014,DH,1985-08-18,4000
799,박노민,0.03,23.0,26.0,24.0,1.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.33299999999999996,0.385,0.33299999999999996,0.718,,,,2015,DH,1985-08-18,900000
800,박동원,0.85,127.0,454.0,411.0,44.0,102.0,25.0,1.0,14.0,171.0,70.0,3.0,1.0,27.0,7.0,0.0,93.0,18.0,6.0,3.0,0.248,0.304,0.41600000000000004,0.72,0.317,71.1,0.85,2016,C,1990-04-07,20000
801,박동원,0.39,39.0,128.0,117.0,19.0,29.0,3.0,0.0,6.0,50.0,17.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,2018,C,1990-04-07,18000
802,박동원,-0.04,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2010,C,1990-04-07,2400
803,박동원,0.01,69.0,106.0,98.0,5.0,19.0,6.0,,,,,,,,,,,,,,,,,,,,,2013,C,1990-04-07,3400
804,박동원,1.48,127.0,443.0,379.0,47.0,101.0,12.0,1.0,14.0,157.0,61.0,0.0,0.0,37.0,9.0,0.0,93.0,4.0,10.0,8.0,0.266,0.34,0.414,0.754,0.332,86.6,1.48,2015,C,1990-04-07,14000
805,박동원,0.92,103.0,284.0,256.0,33.0,69.0,9.0,0.0,11.0,111.0,39.0,2.0,1.0,17.0,3.0,0.0,56.0,9.0,6.0,2.0,0.27,0.32,0.434,0.754,0.325,86.5,0.92,2017,C,1990-04-07,18000
806,박동원,0.77,76.0,198.0,174.0,32.0,44.0,7.0,2.0,6.0,73.0,26.0,0.0,0.0,13.0,5.0,0.0,41.0,7.0,5.0,1.0,0.253,0.321,0.42,0.741,0.32299999999999995,75.0,0.77,2014,C,1990-04-07,14000
